taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
2874672,Lagenaria siceraria,Cfb,Temperate oceanic climate,40,871,0.045924225028702644,2001-2025-A1FI
5414601,Russelia equisetiformis,Cfb,Temperate oceanic climate,22,1212,0.018151815181518153,2001-2025-A1FI
3171919,Gratiola neglecta,Cfb,Temperate oceanic climate,52,1121,0.0463871543264942,2026-2050-A1FI
2874672,Lagenaria siceraria,Cfb,Temperate oceanic climate,40,871,0.045924225028702644,2026-2050-A1FI
5414601,Russelia equisetiformis,Cfb,Temperate oceanic climate,22,1212,0.018151815181518153,2026-2050-A1FI
3171919,Gratiola neglecta,Cfb,Temperate oceanic climate,52,1121,0.0463871543264942,2051-2075-A1FI
3171919,Gratiola neglecta,Cfa,Humid subtropical climate,356,1121,0.3175735950044603,2051-2075-A1FI
2874672,Lagenaria siceraria,Cfb,Temperate oceanic climate,40,871,0.045924225028702644,2051-2075-A1FI
2874672,Lagenaria siceraria,Cfa,Humid subtropical climate,92,871,0.10562571756601608,2051-2075-A1FI
5414601,Russelia equisetiformis,Cfa,Humid subtropical climate,219,1212,0.1806930693069307,2051-2075-A1FI
5414601,Russelia equisetiformis,Cfb,Temperate oceanic climate,22,1212,0.018151815181518153,2051-2075-A1FI
3171919,Gratiola neglecta,Cfa,Humid subtropical climate,356,1121,0.3175735950044603,2076-2100-A1FI
2874672,Lagenaria siceraria,Cfa,Humid subtropical climate,92,871,0.10562571756601608,2076-2100-A1FI
5414601,Russelia equisetiformis,Cfa,Humid subtropical climate,219,1212,0.1806930693069307,2076-2100-A1FI
3171919,Gratiola neglecta,Csa,Hot-summer Mediterranean climate,18,1121,0.016057091882247992,2076-2100-A1FI
2874672,Lagenaria siceraria,Csa,Hot-summer Mediterranean climate,25,871,0.02870264064293915,2076-2100-A1FI
5414601,Russelia equisetiformis,Csa,Hot-summer Mediterranean climate,32,1212,0.026402640264026403,2076-2100-A1FI
5384142,Opuntia monacantha,Cfb,Temperate oceanic climate,179,1036,0.17277992277992277,2071-2100_Beck
2705432,Eragrostis lugens,Cfa,Humid subtropical climate,220,687,0.32023289665211063,2071-2100_Beck
5384142,Opuntia monacantha,Cfa,Humid subtropical climate,265,1036,0.2557915057915058,2071-2100_Beck
2705432,Eragrostis lugens,Cfb,Temperate oceanic climate,113,687,0.16448326055312956,2071-2100_Beck
2855683,Allium subhirsutum,Cfa,Humid subtropical climate,6,833,0.007202881152460984,2071-2100_Beck
2855683,Allium subhirsutum,Cfb,Temperate oceanic climate,158,833,0.18967587034813926,2071-2100_Beck
5384142,Opuntia monacantha,Cfb,Temperate oceanic climate,179,1036,0.17277992277992277,2001-2025-A1FI
2705432,Eragrostis lugens,Cfb,Temperate oceanic climate,113,687,0.16448326055312956,2001-2025-A1FI
2855683,Allium subhirsutum,Cfb,Temperate oceanic climate,158,833,0.18967587034813926,2001-2025-A1FI
5384142,Opuntia monacantha,Cfb,Temperate oceanic climate,179,1036,0.17277992277992277,2026-2050-A1FI
2705432,Eragrostis lugens,Cfb,Temperate oceanic climate,113,687,0.16448326055312956,2026-2050-A1FI
2855683,Allium subhirsutum,Cfb,Temperate oceanic climate,158,833,0.18967587034813926,2026-2050-A1FI
5384142,Opuntia monacantha,Cfb,Temperate oceanic climate,179,1036,0.17277992277992277,2051-2075-A1FI
2705432,Eragrostis lugens,Cfa,Humid subtropical climate,220,687,0.32023289665211063,2051-2075-A1FI
5384142,Opuntia monacantha,Cfa,Humid subtropical climate,265,1036,0.2557915057915058,2051-2075-A1FI
2705432,Eragrostis lugens,Cfb,Temperate oceanic climate,113,687,0.16448326055312956,2051-2075-A1FI
2855683,Allium subhirsutum,Cfa,Humid subtropical climate,6,833,0.007202881152460984,2051-2075-A1FI
2855683,Allium subhirsutum,Cfb,Temperate oceanic climate,158,833,0.18967587034813926,2051-2075-A1FI
2705432,Eragrostis lugens,Cfa,Humid subtropical climate,220,687,0.32023289665211063,2076-2100-A1FI
5384142,Opuntia monacantha,Cfa,Humid subtropical climate,265,1036,0.2557915057915058,2076-2100-A1FI
5384142,Opuntia monacantha,Csa,Hot-summer Mediterranean climate,78,1036,0.07528957528957529,2076-2100-A1FI
2855683,Allium subhirsutum,Csa,Hot-summer Mediterranean climate,503,833,0.6038415366146459,2076-2100-A1FI
2855683,Allium subhirsutum,Cfa,Humid subtropical climate,6,833,0.007202881152460984,2076-2100-A1FI
2705432,Eragrostis lugens,Csa,Hot-summer Mediterranean climate,3,687,0.004366812227074236,2076-2100-A1FI
6436603,Hypericum hircinum,Cfb,Temperate oceanic climate,518,777,0.6666666666666666,2071-2100_Beck
3083565,Cycloloma atriplicifolium,Cfa,Humid subtropical climate,177,1085,0.1631336405529954,2071-2100_Beck
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,839,1106,0.7585895117540687,2071-2100_Beck
5330733,Orontium aquaticum,Cfb,Temperate oceanic climate,51,1106,0.0461121157323689,2071-2100_Beck
3083565,Cycloloma atriplicifolium,Cfb,Temperate oceanic climate,3,1085,0.0027649769585253456,2071-2100_Beck
6436603,Hypericum hircinum,Cfa,Humid subtropical climate,1,777,0.001287001287001287,2071-2100_Beck
6436603,Hypericum hircinum,Cfb,Temperate oceanic climate,518,777,0.6666666666666666,2001-2025-A1FI
5330733,Orontium aquaticum,Cfb,Temperate oceanic climate,51,1106,0.0461121157323689,2001-2025-A1FI
3083565,Cycloloma atriplicifolium,Cfb,Temperate oceanic climate,3,1085,0.0027649769585253456,2001-2025-A1FI
6436603,Hypericum hircinum,Cfb,Temperate oceanic climate,518,777,0.6666666666666666,2026-2050-A1FI
5330733,Orontium aquaticum,Cfb,Temperate oceanic climate,51,1106,0.0461121157323689,2026-2050-A1FI
3083565,Cycloloma atriplicifolium,Cfb,Temperate oceanic climate,3,1085,0.0027649769585253456,2026-2050-A1FI
6436603,Hypericum hircinum,Cfb,Temperate oceanic climate,518,777,0.6666666666666666,2051-2075-A1FI
3083565,Cycloloma atriplicifolium,Cfa,Humid subtropical climate,177,1085,0.1631336405529954,2051-2075-A1FI
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,839,1106,0.7585895117540687,2051-2075-A1FI
5330733,Orontium aquaticum,Cfb,Temperate oceanic climate,51,1106,0.0461121157323689,2051-2075-A1FI
3083565,Cycloloma atriplicifolium,Cfb,Temperate oceanic climate,3,1085,0.0027649769585253456,2051-2075-A1FI
6436603,Hypericum hircinum,Cfa,Humid subtropical climate,1,777,0.001287001287001287,2051-2075-A1FI
3083565,Cycloloma atriplicifolium,Cfa,Humid subtropical climate,177,1085,0.1631336405529954,2076-2100-A1FI
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,839,1106,0.7585895117540687,2076-2100-A1FI
7329983,Hypericum hircinum,Csa,Hot-summer Mediterranean climate,140,777,0.18018018018018017,2076-2100-A1FI
3083565,Cycloloma atriplicifolium,Csa,Hot-summer Mediterranean climate,81,1085,0.07465437788018434,2076-2100-A1FI
6436603,Hypericum hircinum,Cfa,Humid subtropical climate,1,777,0.001287001287001287,2076-2100-A1FI
3189526,Hypericum canadense,Cfa,Humid subtropical climate,186,1026,0.18128654970760233,2071-2100_Beck
7298906,Fedia cornucopiae,Cfb,Temperate oceanic climate,2,595,0.0033613445378151263,2071-2100_Beck
3189526,Hypericum canadense,Cfb,Temperate oceanic climate,215,1026,0.20955165692007796,2071-2100_Beck
2710774,Schoenoplectiella supina,Cfa,Humid subtropical climate,7,31,0.22580645161290322,2071-2100_Beck
2710765,Schoenoplectiella supina,Cfb,Temperate oceanic climate,1,31,0.03225806451612903,2071-2100_Beck
7298906,Fedia cornucopiae,Cfb,Temperate oceanic climate,2,595,0.0033613445378151263,2001-2025-A1FI
3189526,Hypericum canadense,Cfb,Temperate oceanic climate,215,1026,0.20955165692007796,2001-2025-A1FI
2710765,Schoenoplectiella supina,Cfb,Temperate oceanic climate,1,31,0.03225806451612903,2001-2025-A1FI
7298906,Fedia cornucopiae,Cfb,Temperate oceanic climate,2,595,0.0033613445378151263,2026-2050-A1FI
3189526,Hypericum canadense,Cfb,Temperate oceanic climate,215,1026,0.20955165692007796,2026-2050-A1FI
2710765,Schoenoplectiella supina,Cfb,Temperate oceanic climate,1,31,0.03225806451612903,2026-2050-A1FI
3189526,Hypericum canadense,Cfa,Humid subtropical climate,186,1026,0.18128654970760233,2051-2075-A1FI
7298906,Fedia cornucopiae,Cfb,Temperate oceanic climate,2,595,0.0033613445378151263,2051-2075-A1FI
3189526,Hypericum canadense,Cfb,Temperate oceanic climate,215,1026,0.20955165692007796,2051-2075-A1FI
2710774,Schoenoplectiella supina,Cfa,Humid subtropical climate,7,31,0.22580645161290322,2051-2075-A1FI
2710765,Schoenoplectiella supina,Cfb,Temperate oceanic climate,1,31,0.03225806451612903,2051-2075-A1FI
3189526,Hypericum canadense,Cfa,Humid subtropical climate,186,1026,0.18128654970760233,2076-2100-A1FI
7298906,Fedia cornucopiae,Csa,Hot-summer Mediterranean climate,548,595,0.9210084033613445,2076-2100-A1FI
2710774,Schoenoplectiella supina,Cfa,Humid subtropical climate,7,31,0.22580645161290322,2076-2100-A1FI
3189526,Hypericum canadense,Csa,Hot-summer Mediterranean climate,1,1026,9.746588693957114e-4,2076-2100-A1FI
5391901,Bidens aristosa,Cfa,Humid subtropical climate,884,1099,0.8043676069153776,2071-2100_Beck
5290167,Phyllostachys aurea,Cfa,Humid subtropical climate,738,1049,0.7035271687321258,2071-2100_Beck
3173260,Orobanche cernua,Cfb,Temperate oceanic climate,31,464,0.0668103448275862,2071-2100_Beck
5290167,Phyllostachys aurea,Cfb,Temperate oceanic climate,98,1049,0.09342230695900858,2071-2100_Beck
5701339,Bidens aristosa,Cfb,Temperate oceanic climate,3,1099,0.00272975432211101,2071-2100_Beck
3173260,Orobanche cernua,Cfa,Humid subtropical climate,25,464,0.05387931034482758,2071-2100_Beck
3173260,Orobanche cernua,Cfb,Temperate oceanic climate,31,464,0.0668103448275862,2001-2025-A1FI
5290167,Phyllostachys aurea,Cfb,Temperate oceanic climate,98,1049,0.09342230695900858,2001-2025-A1FI
5701339,Bidens aristosa,Cfb,Temperate oceanic climate,3,1099,0.00272975432211101,2001-2025-A1FI
3173260,Orobanche cernua,Cfb,Temperate oceanic climate,31,464,0.0668103448275862,2026-2050-A1FI
5290167,Phyllostachys aurea,Cfb,Temperate oceanic climate,98,1049,0.09342230695900858,2026-2050-A1FI
5701339,Bidens aristosa,Cfb,Temperate oceanic climate,3,1099,0.00272975432211101,2026-2050-A1FI
5391901,Bidens aristosa,Cfa,Humid subtropical climate,884,1099,0.8043676069153776,2051-2075-A1FI
5290167,Phyllostachys aurea,Cfa,Humid subtropical climate,738,1049,0.7035271687321258,2051-2075-A1FI
3173260,Orobanche cernua,Cfb,Temperate oceanic climate,31,464,0.0668103448275862,2051-2075-A1FI
5290167,Phyllostachys aurea,Cfb,Temperate oceanic climate,98,1049,0.09342230695900858,2051-2075-A1FI
5701339,Bidens aristosa,Cfb,Temperate oceanic climate,3,1099,0.00272975432211101,2051-2075-A1FI
3173260,Orobanche cernua,Cfa,Humid subtropical climate,25,464,0.05387931034482758,2051-2075-A1FI
3173260,Orobanche cernua,Csa,Hot-summer Mediterranean climate,126,464,0.27155172413793105,2076-2100-A1FI
5391901,Bidens aristosa,Cfa,Humid subtropical climate,884,1099,0.8043676069153776,2076-2100-A1FI
5290167,Phyllostachys aurea,Cfa,Humid subtropical climate,738,1049,0.7035271687321258,2076-2100-A1FI
5290167,Phyllostachys aurea,Csa,Hot-summer Mediterranean climate,39,1049,0.037178265014299335,2076-2100-A1FI
3173260,Orobanche cernua,Cfa,Humid subtropical climate,25,464,0.05387931034482758,2076-2100-A1FI
3703453,Carpobrotus glaucescens,Cfb,Temperate oceanic climate,293,1021,0.28697355533790403,2071-2100_Beck
3703453,Carpobrotus glaucescens,Cfa,Humid subtropical climate,620,1021,0.6072477962781586,2071-2100_Beck
7956743,Xeranthemum annuum,Cfb,Temperate oceanic climate,59,946,0.06236786469344609,2071-2100_Beck
7956743,Xeranthemum annuum,Cfa,Humid subtropical climate,122,946,0.12896405919661733,2071-2100_Beck
3074906,Vernicia fordii,Cfa,Humid subtropical climate,645,900,0.7166666666666667,2071-2100_Beck
3074906,Vernicia fordii,Cfb,Temperate oceanic climate,19,900,0.021111111111111112,2071-2100_Beck
3703453,Carpobrotus glaucescens,Cfb,Temperate oceanic climate,293,1021,0.28697355533790403,2001-2025-A1FI
7956743,Xeranthemum annuum,Cfb,Temperate oceanic climate,59,946,0.06236786469344609,2001-2025-A1FI
3074906,Vernicia fordii,Cfb,Temperate oceanic climate,19,900,0.021111111111111112,2001-2025-A1FI
3703453,Carpobrotus glaucescens,Cfb,Temperate oceanic climate,293,1021,0.28697355533790403,2026-2050-A1FI
7956743,Xeranthemum annuum,Cfb,Temperate oceanic climate,59,946,0.06236786469344609,2026-2050-A1FI
3074906,Vernicia fordii,Cfb,Temperate oceanic climate,19,900,0.021111111111111112,2026-2050-A1FI
3703453,Carpobrotus glaucescens,Cfb,Temperate oceanic climate,293,1021,0.28697355533790403,2051-2075-A1FI
3703453,Carpobrotus glaucescens,Cfa,Humid subtropical climate,620,1021,0.6072477962781586,2051-2075-A1FI
7956743,Xeranthemum annuum,Cfb,Temperate oceanic climate,59,946,0.06236786469344609,2051-2075-A1FI
7956743,Xeranthemum annuum,Cfa,Humid subtropical climate,122,946,0.12896405919661733,2051-2075-A1FI
3074906,Vernicia fordii,Cfa,Humid subtropical climate,645,900,0.7166666666666667,2051-2075-A1FI
3074906,Vernicia fordii,Cfb,Temperate oceanic climate,19,900,0.021111111111111112,2051-2075-A1FI
3703453,Carpobrotus glaucescens,Cfa,Humid subtropical climate,620,1021,0.6072477962781586,2076-2100-A1FI
7956743,Xeranthemum annuum,Cfa,Humid subtropical climate,122,946,0.12896405919661733,2076-2100-A1FI
3074906,Vernicia fordii,Cfa,Humid subtropical climate,645,900,0.7166666666666667,2076-2100-A1FI
3074907,Vernicia fordii,Csa,Hot-summer Mediterranean climate,3,900,0.0033333333333333335,2076-2100-A1FI
7956743,Xeranthemum annuum,Csa,Hot-summer Mediterranean climate,22,946,0.023255813953488372,2076-2100-A1FI
3703453,Carpobrotus glaucescens,Csa,Hot-summer Mediterranean climate,6,1021,0.005876591576885406,2076-2100-A1FI
2855486,Nothoscordum borbonicum,Cfa,Humid subtropical climate,505,942,0.5360934182590233,2071-2100_Beck
2855486,Nothoscordum borbonicum,Cfb,Temperate oceanic climate,101,942,0.10721868365180467,2071-2100_Beck
3069282,Euphorbia davidii,Cfa,Humid subtropical climate,272,1044,0.26053639846743293,2071-2100_Beck
3069282,Euphorbia davidii,Cfb,Temperate oceanic climate,46,1044,0.044061302681992334,2071-2100_Beck
2855486,Nothoscordum borbonicum,Cfb,Temperate oceanic climate,101,942,0.10721868365180467,2001-2025-A1FI
3069282,Euphorbia davidii,Cfb,Temperate oceanic climate,46,1044,0.044061302681992334,2001-2025-A1FI
2855486,Nothoscordum borbonicum,Cfb,Temperate oceanic climate,101,942,0.10721868365180467,2026-2050-A1FI
3069282,Euphorbia davidii,Cfb,Temperate oceanic climate,46,1044,0.044061302681992334,2026-2050-A1FI
2855486,Nothoscordum borbonicum,Cfa,Humid subtropical climate,505,942,0.5360934182590233,2051-2075-A1FI
2855486,Nothoscordum borbonicum,Cfb,Temperate oceanic climate,101,942,0.10721868365180467,2051-2075-A1FI
3069282,Euphorbia davidii,Cfa,Humid subtropical climate,272,1044,0.26053639846743293,2051-2075-A1FI
3069282,Euphorbia davidii,Cfb,Temperate oceanic climate,46,1044,0.044061302681992334,2051-2075-A1FI
2855486,Nothoscordum borbonicum,Cfa,Humid subtropical climate,505,942,0.5360934182590233,2076-2100-A1FI
3069282,Euphorbia davidii,Cfa,Humid subtropical climate,272,1044,0.26053639846743293,2076-2100-A1FI
3069282,Euphorbia davidii,Csa,Hot-summer Mediterranean climate,35,1044,0.033524904214559385,2076-2100-A1FI
2855486,Nothoscordum borbonicum,Csa,Hot-summer Mediterranean climate,115,942,0.12208067940552017,2076-2100-A1FI
2990369,Rubus senticosus,Cfb,Temperate oceanic climate,246,275,0.8945454545454545,2071-2100_Beck
5343178,Astragalus alopecuroides,Cfb,Temperate oceanic climate,40,417,0.09592326139088729,2071-2100_Beck
5343178,Astragalus alopecuroides,Cfa,Humid subtropical climate,8,417,0.019184652278177457,2071-2100_Beck
2990369,Rubus senticosus,Cfb,Temperate oceanic climate,246,275,0.8945454545454545,2001-2025-A1FI
5343178,Astragalus alopecuroides,Cfb,Temperate oceanic climate,40,417,0.09592326139088729,2001-2025-A1FI
2990369,Rubus senticosus,Cfb,Temperate oceanic climate,246,275,0.8945454545454545,2026-2050-A1FI
5343178,Astragalus alopecuroides,Cfb,Temperate oceanic climate,40,417,0.09592326139088729,2026-2050-A1FI
2990369,Rubus senticosus,Cfb,Temperate oceanic climate,246,275,0.8945454545454545,2051-2075-A1FI
5343178,Astragalus alopecuroides,Cfb,Temperate oceanic climate,40,417,0.09592326139088729,2051-2075-A1FI
5343178,Astragalus alopecuroides,Cfa,Humid subtropical climate,8,417,0.019184652278177457,2051-2075-A1FI
8228089,Ziziphus spina-christi,Csa,Hot-summer Mediterranean climate,316,727,0.4346629986244842,2076-2100-A1FI
5343178,Astragalus alopecuroides,Csa,Hot-summer Mediterranean climate,123,417,0.2949640287769784,2076-2100-A1FI
5343178,Astragalus alopecuroides,Cfa,Humid subtropical climate,8,417,0.019184652278177457,2076-2100-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,527,963,0.5472481827622014,2071-2100_Beck
3004645,Rosa setigera,Cfa,Humid subtropical climate,463,944,0.4904661016949153,2071-2100_Beck
5555409,Myriophyllum simulans,Cfa,Humid subtropical climate,58,963,0.060228452751817235,2071-2100_Beck
5407147,Annona cherimola,Cfb,Temperate oceanic climate,122,761,0.16031537450722733,2071-2100_Beck
3004638,Rosa setigera,Cfb,Temperate oceanic climate,6,944,0.006355932203389831,2071-2100_Beck
5407147,Annona cherimola,Cfa,Humid subtropical climate,71,761,0.09329829172141918,2071-2100_Beck
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,527,963,0.5472481827622014,2001-2025-A1FI
5407147,Annona cherimola,Cfb,Temperate oceanic climate,122,761,0.16031537450722733,2001-2025-A1FI
3004638,Rosa setigera,Cfb,Temperate oceanic climate,6,944,0.006355932203389831,2001-2025-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,527,963,0.5472481827622014,2026-2050-A1FI
5407147,Annona cherimola,Cfb,Temperate oceanic climate,122,761,0.16031537450722733,2026-2050-A1FI
3004638,Rosa setigera,Cfb,Temperate oceanic climate,6,944,0.006355932203389831,2026-2050-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,527,963,0.5472481827622014,2051-2075-A1FI
3004645,Rosa setigera,Cfa,Humid subtropical climate,463,944,0.4904661016949153,2051-2075-A1FI
5555409,Myriophyllum simulans,Cfa,Humid subtropical climate,58,963,0.060228452751817235,2051-2075-A1FI
5407147,Annona cherimola,Cfb,Temperate oceanic climate,122,761,0.16031537450722733,2051-2075-A1FI
3004638,Rosa setigera,Cfb,Temperate oceanic climate,6,944,0.006355932203389831,2051-2075-A1FI
5407147,Annona cherimola,Cfa,Humid subtropical climate,71,761,0.09329829172141918,2051-2075-A1FI
3004645,Rosa setigera,Cfa,Humid subtropical climate,463,944,0.4904661016949153,2076-2100-A1FI
5555409,Myriophyllum simulans,Cfa,Humid subtropical climate,58,963,0.060228452751817235,2076-2100-A1FI
3004638,Rosa setigera,Csa,Hot-summer Mediterranean climate,1,944,0.001059322033898305,2076-2100-A1FI
5407147,Annona cherimola,Cfa,Humid subtropical climate,71,761,0.09329829172141918,2076-2100-A1FI
5407147,Annona cherimola,Csa,Hot-summer Mediterranean climate,10,761,0.013140604467805518,2076-2100-A1FI
2865181,Alisma subcordatum,Cfa,Humid subtropical climate,300,909,0.33003300330033003,2071-2100_Beck
2865181,Alisma subcordatum,Cfb,Temperate oceanic climate,20,909,0.022002200220022004,2071-2100_Beck
3120677,Artemisia arborescens,Cfa,Humid subtropical climate,21,709,0.029619181946403384,2071-2100_Beck
3120677,Artemisia arborescens,Cfb,Temperate oceanic climate,121,709,0.17066290550070523,2071-2100_Beck
2865181,Alisma subcordatum,Cfb,Temperate oceanic climate,20,909,0.022002200220022004,2001-2025-A1FI
3120677,Artemisia arborescens,Cfb,Temperate oceanic climate,121,709,0.17066290550070523,2001-2025-A1FI
2865181,Alisma subcordatum,Cfb,Temperate oceanic climate,20,909,0.022002200220022004,2026-2050-A1FI
