taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
2975663,Galega orientalis,Dwc,Monsoon-influenced subarctic climate,27,3721,0.007256113947863478
2753026,Lilium pyrenaicum,ET,Tundra,56,2209,0.025350837483023993
3086504,Anemopsis californica,Dfa,Hot-summer humid continental climate,1,3741,2.673082063619353e-4
3086504,Anemopsis californica,Dsa,"Hot, dry-summer continental climate",1,3741,2.673082063619353e-4
3086504,Anemopsis californica,Dsb,"Warm, dry-summer continental climate",8,3741,0.0021384656508954825
2975663,Galega orientalis,ET,Tundra,5,3721,0.0013437248051599033
2975663,Galega orientalis,BSk,Cold semi-arid (steppe) climate,1,3721,2.687449610319806e-4
2975663,Galega orientalis,NA,NA,14,3721,0.0037624294544477293
2753026,Lilium pyrenaicum,BSk,Cold semi-arid (steppe) climate,8,2209,0.0036215482118605704
5274875,Marsilea quadrifolia,Cfa,Humid subtropical climate,328,1791,0.18313791178112787
5274875,Marsilea quadrifolia,Cfb,Temperate oceanic climate,1129,1791,0.6303740926856505
5274875,Marsilea quadrifolia,Dfb,Warm-summer humid continental climate,132,1791,0.07370184254606366
5274875,Marsilea quadrifolia,Dfa,Hot-summer humid continental climate,46,1791,0.02568397543271915
5274875,Marsilea quadrifolia,Dwa,Monsoon-influenced hot-summer humid continental climate,21,1791,0.011725293132328308
5274875,Marsilea quadrifolia,Cwa,Monsoon-influenced humid subtropical climate,41,1791,0.022892238972640984
5274875,Marsilea quadrifolia,NA,NA,5,1791,0.0027917364600781687
5274875,Marsilea quadrifolia,Dfc,Subarctic climate,2,1791,0.0011166945840312675
5274875,Marsilea quadrifolia,Cfc,Subpolar oceanic climate,1,1791,5.583472920156337e-4
5274875,Marsilea quadrifolia,Csb,Warm-summer Mediterranean climate,12,1791,0.006700167504187605
5274875,Marsilea quadrifolia,Aw,"Tropical savanna, wet",12,1791,0.006700167504187605
5274875,Marsilea quadrifolia,Csa,Hot-summer Mediterranean climate,17,1791,0.009491903964265773
5274875,Marsilea quadrifolia,BSk,Cold semi-arid (steppe) climate,17,1791,0.009491903964265773
5274875,Marsilea quadrifolia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,14,1791,0.007816862088218872
5274875,Marsilea quadrifolia,Am,Tropical monsoon climate,8,1791,0.00446677833612507
10854717,Persicaria bistorta,Cfb,Temperate oceanic climate,1720,2725,0.6311926605504588
5274875,Marsilea quadrifolia,BWh,Hot deserts climate,2,1791,0.0011166945840312675
5274875,Marsilea quadrifolia,As,Tropical dry savanna climate,1,1791,5.583472920156337e-4
10854717,Persicaria bistorta,Dfb,Warm-summer humid continental climate,692,2725,0.25394495412844037
10854717,Persicaria bistorta,Dfc,Subarctic climate,193,2725,0.0708256880733945
10854717,Persicaria bistorta,Csb,Warm-summer Mediterranean climate,2,2725,7.339449541284404e-4
10854717,Persicaria bistorta,ET,Tundra,115,2725,0.04220183486238532
5274875,Marsilea quadrifolia,BWk,Cold desert climate,1,1791,5.583472920156337e-4
10854717,Persicaria bistorta,Cfc,Subpolar oceanic climate,2,2725,7.339449541284404e-4
10854717,Persicaria bistorta,BSk,Cold semi-arid (steppe) climate,1,2725,3.669724770642202e-4
5274875,Marsilea quadrifolia,Af,Tropical rainforest climate,2,1791,0.0011166945840312675
2714057,Cyperus michelianus,Cfb,Temperate oceanic climate,1266,1588,0.7972292191435768
2974205,Trifolium ornithopodioides,Cfb,Temperate oceanic climate,1848,2305,0.8017353579175704
8347243,Trifolium ornithopodioides,Csb,Warm-summer Mediterranean climate,108,2305,0.04685466377440347
8347243,Trifolium ornithopodioides,NA,NA,222,2305,0.0963123644251627
2714056,Cyperus michelianus,Dfb,Warm-summer humid continental climate,64,1588,0.04030226700251889
2714056,Cyperus michelianus,Cfa,Humid subtropical climate,23,1588,0.014483627204030227
2714078,Cyperus michelianus,Aw,"Tropical savanna, wet",12,1588,0.007556675062972292
2714078,Cyperus michelianus,Cwa,Monsoon-influenced humid subtropical climate,12,1588,0.007556675062972292
8347243,Trifolium ornithopodioides,Csa,Hot-summer Mediterranean climate,47,2305,0.020390455531453362
8347243,Trifolium ornithopodioides,BSk,Cold semi-arid (steppe) climate,64,2305,0.02776572668112798
2714056,Cyperus michelianus,Csb,Warm-summer Mediterranean climate,11,1588,0.0069269521410579345
2714059,Cyperus michelianus,Am,Tropical monsoon climate,1,1588,6.297229219143577e-4
8288894,Cyperus michelianus,BWh,Hot deserts climate,16,1588,0.010075566750629723
2714056,Cyperus michelianus,BSk,Cold semi-arid (steppe) climate,22,1588,0.013853904282115869
2714056,Cyperus michelianus,Dfa,Hot-summer humid continental climate,14,1588,0.008816120906801008
2714056,Cyperus michelianus,NA,NA,5,1588,0.0031486146095717885
2714056,Cyperus michelianus,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1,1588,6.297229219143577e-4
8288894,Cyperus michelianus,Csa,Hot-summer Mediterranean climate,107,1588,0.06738035264483627
8347243,Trifolium ornithopodioides,Cfa,Humid subtropical climate,13,2305,0.005639913232104121
8288894,Cyperus michelianus,BSh,Hot semi-arid (steppe) climate,22,1588,0.013853904282115869
2714056,Cyperus michelianus,Dwa,Monsoon-influenced hot-summer humid continental climate,4,1588,0.0025188916876574307
2714056,Cyperus michelianus,Dfc,Subarctic climate,1,1588,6.297229219143577e-4
8347243,Trifolium ornithopodioides,Dfb,Warm-summer humid continental climate,3,2305,0.0013015184381778742
2714056,Cyperus michelianus,BWk,Cold desert climate,6,1588,0.003778337531486146
2714056,Cyperus michelianus,Dwb,Monsoon-influenced warm-summer humid continental climate,1,1588,6.297229219143577e-4
5356892,Lotus parviflorus,Csb,Warm-summer Mediterranean climate,124,1777,0.06978052898142938
2704124,Bothriochloa barbinodis,Cwa,Monsoon-influenced humid subtropical climate,46,3094,0.014867485455720749
5356892,Lotus parviflorus,Csa,Hot-summer Mediterranean climate,1353,1777,0.7613956105796286
2704120,Bothriochloa barbinodis,Csb,Warm-summer Mediterranean climate,104,3094,0.03361344537815126
2704120,Bothriochloa barbinodis,BSk,Cold semi-arid (steppe) climate,821,3094,0.26535229476405947
2704120,Bothriochloa barbinodis,Dsb,"Warm, dry-summer continental climate",4,3094,0.001292824822236587
2683969,Cupressus arizonica,BSk,Cold semi-arid (steppe) climate,458,1309,0.34988540870893814
2704120,Bothriochloa barbinodis,Cfa,Humid subtropical climate,163,3094,0.05268261150614092
2704121,Bothriochloa barbinodis,Cfb,Temperate oceanic climate,198,3094,0.06399482870071105
2683969,Cupressus arizonica,BSh,Hot semi-arid (steppe) climate,35,1309,0.026737967914438502
2683969,Cupressus arizonica,BWh,Hot deserts climate,73,1309,0.05576776165011459
2683969,Cupressus arizonica,Csa,Hot-summer Mediterranean climate,319,1309,0.24369747899159663
2704120,Bothriochloa barbinodis,BSh,Hot semi-arid (steppe) climate,246,3094,0.07950872656755009
2704124,Bothriochloa barbinodis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,224,3094,0.07239819004524888
2683969,Cupressus arizonica,Cfb,Temperate oceanic climate,190,1309,0.14514896867838045
2704120,Bothriochloa barbinodis,Csa,Hot-summer Mediterranean climate,776,3094,0.25080801551389786
2704124,Bothriochloa barbinodis,BWh,Hot deserts climate,212,3094,0.06851971557853911
2704120,Bothriochloa barbinodis,BWk,Cold desert climate,187,3094,0.06043956043956044
2704120,Bothriochloa barbinodis,Aw,"Tropical savanna, wet",60,3094,0.019392372333548805
5356892,Lotus parviflorus,ET,Tundra,2,1777,0.0011254924029262803
5356892,Lotus parviflorus,NA,NA,72,1777,0.04051772650534609
2704120,Bothriochloa barbinodis,NA,NA,44,3094,0.014221073044602456
2683983,Cupressus arizonica,Cfa,Humid subtropical climate,52,1309,0.03972498090145149
2683969,Cupressus arizonica,Csb,Warm-summer Mediterranean climate,71,1309,0.054239877769289534
2683976,Cupressus arizonica,BWk,Cold desert climate,30,1309,0.02291825821237586
5356892,Lotus parviflorus,Cfb,Temperate oceanic climate,144,1777,0.08103545301069218
2683976,Cupressus arizonica,NA,NA,17,1309,0.012987012987012988
5356892,Lotus parviflorus,BWh,Hot deserts climate,1,1777,5.627462014631402e-4
5356892,Lotus parviflorus,Dfc,Subarctic climate,2,1777,0.0011254924029262803
2683969,Cupressus arizonica,Cwa,Monsoon-influenced humid subtropical climate,20,1309,0.015278838808250574
2683969,Cupressus arizonica,Am,Tropical monsoon climate,4,1309,0.0030557677616501145
2683969,Cupressus arizonica,Dfa,Hot-summer humid continental climate,2,1309,0.0015278838808250573
2683969,Cupressus arizonica,Aw,"Tropical savanna, wet",15,1309,0.01145912910618793
2704120,Bothriochloa barbinodis,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,3094,6.464124111182935e-4
2683969,Cupressus arizonica,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,14,1309,0.0106951871657754
2683969,Cupressus arizonica,Cfc,Subpolar oceanic climate,1,1309,7.639419404125286e-4
5356892,Lotus parviflorus,Cfa,Humid subtropical climate,46,1777,0.025886325267304444
2683969,Cupressus arizonica,Af,Tropical rainforest climate,2,1309,0.0015278838808250573
5356892,Lotus parviflorus,Dfb,Warm-summer humid continental climate,1,1777,5.627462014631402e-4
2704120,Bothriochloa barbinodis,Dfb,Warm-summer humid continental climate,6,3094,0.0019392372333548805
2683969,Cupressus arizonica,Dfb,Warm-summer humid continental climate,1,1309,7.639419404125286e-4
2683969,Cupressus arizonica,Dsb,"Warm, dry-summer continental climate",2,1309,0.0015278838808250573
5356892,Lotus parviflorus,Dsb,"Warm, dry-summer continental climate",1,1777,5.627462014631402e-4
2704120,Bothriochloa barbinodis,Dfa,Hot-summer humid continental climate,1,3094,3.232062055591467e-4
2683969,Cupressus arizonica,Dsa,"Hot, dry-summer continental climate",1,1309,7.639419404125286e-4
2683969,Cupressus arizonica,Dfc,Subarctic climate,2,1309,0.0015278838808250573
5356892,Lotus parviflorus,BSk,Cold semi-arid (steppe) climate,31,1777,0.017445132245357344
5653297,Dryopteris oreades,Cfc,Subpolar oceanic climate,330,2192,0.15054744525547445
5653297,Dryopteris oreades,Cfb,Temperate oceanic climate,1389,2192,0.6336678832116789
5653297,Dryopteris oreades,Csb,Warm-summer Mediterranean climate,233,2192,0.1062956204379562
2985940,Kalanchoe delagoensis,Af,Tropical rainforest climate,61,1224,0.049836601307189546
2985940,Kalanchoe delagoensis,Aw,"Tropical savanna, wet",168,1224,0.13725490196078433
2985940,Kalanchoe delagoensis,Cfa,Humid subtropical climate,466,1224,0.380718954248366
5653297,Dryopteris oreades,Csa,Hot-summer Mediterranean climate,6,2192,0.002737226277372263
5653297,Dryopteris oreades,NA,NA,9,2192,0.004105839416058394
5653297,Dryopteris oreades,Dfc,Subarctic climate,109,2192,0.049726277372262775
5653297,Dryopteris oreades,Dfb,Warm-summer humid continental climate,83,2192,0.03786496350364964
2985940,Kalanchoe delagoensis,Cwa,Monsoon-influenced humid subtropical climate,77,1224,0.06290849673202614
2985940,Kalanchoe delagoensis,Am,Tropical monsoon climate,36,1224,0.029411764705882353
5653297,Dryopteris oreades,ET,Tundra,19,2192,0.008667883211678832
2985940,Kalanchoe delagoensis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,60,1224,0.049019607843137254
2985940,Kalanchoe delagoensis,BSh,Hot semi-arid (steppe) climate,79,1224,0.06454248366013073
2985940,Kalanchoe delagoensis,Cfb,Temperate oceanic climate,72,1224,0.058823529411764705
5653297,Dryopteris oreades,BSk,Cold semi-arid (steppe) climate,5,2192,0.002281021897810219
2985940,Kalanchoe delagoensis,Csb,Warm-summer Mediterranean climate,30,1224,0.024509803921568627
2985940,Kalanchoe delagoensis,NA,NA,15,1224,0.012254901960784314
2985940,Kalanchoe delagoensis,BSk,Cold semi-arid (steppe) climate,108,1224,0.08823529411764706
5653297,Dryopteris oreades,Cfa,Humid subtropical climate,1,2192,4.562043795620438e-4
2985940,Kalanchoe delagoensis,Csa,Hot-summer Mediterranean climate,45,1224,0.03676470588235294
2985940,Kalanchoe delagoensis,Dfa,Hot-summer humid continental climate,2,1224,0.0016339869281045752
2985940,Kalanchoe delagoensis,BWh,Hot deserts climate,4,1224,0.0032679738562091504
2985940,Kalanchoe delagoensis,BWk,Cold desert climate,1,1224,8.169934640522876e-4
5653297,Dryopteris oreades,Dsb,"Warm, dry-summer continental climate",8,2192,0.0036496350364963502
6364219,Dianthus gratianopolitanus,Cfb,Temperate oceanic climate,1028,1585,0.6485804416403785
2927556,Collomia grandiflora,Csb,Warm-summer Mediterranean climate,1025,3019,0.3395163961576681
4056873,Collomia grandiflora,Dsb,"Warm, dry-summer continental climate",462,3019,0.15303080490228552
6364219,Dianthus gratianopolitanus,Dfc,Subarctic climate,17,1585,0.010725552050473186
4056873,Collomia grandiflora,BSk,Cold semi-arid (steppe) climate,226,3019,0.07485922490891024
2927556,Collomia grandiflora,Cfb,Temperate oceanic climate,578,3019,0.19145412388208016
2927556,Collomia grandiflora,Csa,Hot-summer Mediterranean climate,353,3019,0.11692613448161643
2927556,Collomia grandiflora,Dfb,Warm-summer humid continental climate,260,3019,0.08612123219609143
2927556,Collomia grandiflora,Dsc,Dry-summer regular subarctic climate,42,3019,0.01391189135475323
2927556,Collomia grandiflora,Dfc,Subarctic climate,17,3019,0.005631003643590593
6364219,Dianthus gratianopolitanus,Csb,Warm-summer Mediterranean climate,6,1585,0.0037854889589905363
4933568,Senecio angulatus,Cfb,Temperate oceanic climate,528,3135,0.16842105263157894
6364219,Dianthus gratianopolitanus,Dfb,Warm-summer humid continental climate,521,1585,0.32870662460567823
2927556,Collomia grandiflora,Cfa,Humid subtropical climate,9,3019,0.0029811195760185492
2927556,Collomia grandiflora,Dsa,"Hot, dry-summer continental climate",9,3019,0.0029811195760185492
6364219,Dianthus gratianopolitanus,Cfa,Humid subtropical climate,6,1585,0.0037854889589905363
2927556,Collomia grandiflora,BWk,Cold desert climate,27,3019,0.008943358728055647
2927556,Collomia grandiflora,Dfa,Hot-summer humid continental climate,5,3019,0.0016561775422325273
4933568,Senecio angulatus,Csa,Hot-summer Mediterranean climate,1291,3135,0.41180223285486445
4933568,Senecio angulatus,Csb,Warm-summer Mediterranean climate,222,3135,0.0708133971291866
4933568,Senecio angulatus,Cfa,Humid subtropical climate,311,3135,0.09920255183413078
4933568,Senecio angulatus,NA,NA,157,3135,0.05007974481658692
4933568,Senecio angulatus,BSk,Cold semi-arid (steppe) climate,553,3135,0.17639553429027113
4933568,Senecio angulatus,Am,Tropical monsoon climate,1,3135,3.189792663476874e-4
4933568,Senecio angulatus,BWh,Hot deserts climate,17,3135,0.005422647527910686
2927556,Collomia grandiflora,BSh,Hot semi-arid (steppe) climate,6,3019,0.001987413050679033
6364219,Dianthus gratianopolitanus,BSk,Cold semi-arid (steppe) climate,3,1585,0.0018927444794952682
4933568,Senecio angulatus,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,1,3135,3.189792663476874e-4
4933568,Senecio angulatus,BSh,Hot semi-arid (steppe) climate,39,3135,0.012440191387559809
4933568,Senecio angulatus,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,2,3135,6.379585326953748e-4
4933568,Senecio angulatus,BWk,Cold desert climate,6,3135,0.0019138755980861245
6364219,Dianthus gratianopolitanus,NA,NA,2,1585,0.0012618296529968455
4933568,Senecio angulatus,Dfb,Warm-summer humid continental climate,4,3135,0.0012759170653907496
4933568,Senecio angulatus,Cwa,Monsoon-influenced humid subtropical climate,1,3135,3.189792663476874e-4
6364219,Dianthus gratianopolitanus,Dfa,Hot-summer humid continental climate,1,1585,6.309148264984228e-4
6364219,Dianthus gratianopolitanus,ET,Tundra,1,1585,6.309148264984228e-4
4933568,Senecio angulatus,Dsb,"Warm, dry-summer continental climate",1,3135,3.189792663476874e-4
4933568,Senecio angulatus,Aw,"Tropical savanna, wet",1,3135,3.189792663476874e-4
2873878,Linum perenne,Cfb,Temperate oceanic climate,720,2226,0.32345013477088946
2873878,Linum perenne,Dwc,Monsoon-influenced subarctic climate,90,2226,0.04043126684636118
2873878,Linum perenne,Dfc,Subarctic climate,71,2226,0.03189577717879605
7467639,Ficus microcarpa,Aw,"Tropical savanna, wet",447,2921,0.1530297843204382
7222132,Lobelia laxiflora,Aw,"Tropical savanna, wet",658,3111,0.21150755384120862
7467639,Ficus microcarpa,NA,NA,187,2921,0.0640191715166039
7467639,Ficus microcarpa,Am,Tropical monsoon climate,206,2921,0.07052379322149949
5409007,Lobelia laxiflora,Am,Tropical monsoon climate,199,3111,0.06396657023465124
7467639,Ficus microcarpa,Af,Tropical rainforest climate,291,2921,0.09962341663813762
7467639,Ficus microcarpa,Cwa,Monsoon-influenced humid subtropical climate,686,2921,0.23485107839780897
7467639,Ficus microcarpa,Cfa,Humid subtropical climate,787,2921,0.26942827798699076
2873878,Linum perenne,Dfa,Hot-summer humid continental climate,48,2226,0.0215633423180593
7222132,Lobelia laxiflora,BSk,Cold semi-arid (steppe) climate,128,3111,0.04114432658309225
5408996,Lobelia laxiflora,Cfb,Temperate oceanic climate,241,3111,0.07746705239472838
2873878,Linum perenne,Dfb,Warm-summer humid continental climate,1037,2226,0.46585804132973946
5408996,Lobelia laxiflora,Csb,Warm-summer Mediterranean climate,38,3111,0.012214721954355513
5408997,Lobelia laxiflora,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1065,3111,0.3423336547733848
5408996,Lobelia laxiflora,Af,Tropical rainforest climate,64,3111,0.020572163291546125
8412183,Lobelia laxiflora,BSh,Hot semi-arid (steppe) climate,115,3111,0.03696560591449695
2873878,Linum perenne,ET,Tundra,17,2226,0.0076370170709793355
7222132,Lobelia laxiflora,NA,NA,51,3111,0.01639344262295082
